id,row_idx,sequence_length,true_labels,pred_labels,num_true_labels,num_pred_labels,exact_match,jaccard,true__cell_membrane,pred__cell_membrane,prob__cell_membrane,true__cell_wall,pred__cell_wall,prob__cell_wall,true__chloroplast,pred__chloroplast,prob__chloroplast,true__chromosome,pred__chromosome,prob__chromosome,true__cytoplasm,pred__cytoplasm,prob__cytoplasm,true__cytoskeleton,pred__cytoskeleton,prob__cytoskeleton,true__endoplasmic_reticulum,pred__endoplasmic_reticulum,prob__endoplasmic_reticulum,true__extracellular_secreted,pred__extracellular_secreted,prob__extracellular_secreted,true__golgi_apparatus,pred__golgi_apparatus,prob__golgi_apparatus,true__mitochondrion,pred__mitochondrion,prob__mitochondrion,true__nucleus,pred__nucleus,prob__nucleus
SYFA_OENOB,4637,347,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.025120725855231285,0,0,0.000620995881035924,0,0,0.00027898955158889294,0,0,1.2378929568512831e-05,1,1,0.9945916533470154,0,0,0.0006041799788363278,0,0,0.0004723559250123799,0,0,0.0732698142528534,0,0,6.3130328271654435e-06,0,0,0.03635062277317047,0,0,0.13697530329227448
GLN1B_SALTY,664,469,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0029791200067847967,0,0,0.00011245735367992893,0,0,0.0042084138840436935,0,0,2.1897956230532145e-06,1,1,0.995417594909668,0,0,6.3666680034657475e-06,0,0,4.408341919770464e-05,0,0,0.002813242841511965,0,0,5.679216315002122e-07,0,0,0.028795259073376656,0,0,0.005714294034987688
SYFA_XYLFM,3724,333,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00010398482118034735,0,0,2.9700756840611575e-06,0,0,0.0008221270400099456,0,0,3.767544694710523e-05,1,1,0.998706579208374,0,0,9.183150950775598e-07,0,0,9.400724820807227e-07,0,0,0.00020557179232127964,0,0,4.8838919575189266e-09,0,0,0.0011266871588304639,0,0,0.010674498975276947
TTL3B_DROME,346,756,Cytoplasm;Cytoskeleton;Nucleus,Mitochondrion,3,1,0,0.0,0,0,0.5554808378219604,0,0,6.0637463320745155e-05,0,0,0.11825253814458847,0,0,0.0001466805988457054,1,0,0.4179416596889496,1,0,0.6329047083854675,0,0,0.03348012641072273,0,0,0.058933716267347336,0,0,0.023252027109265327,0,1,0.8410808444023132,1,0,0.5053545236587524
SYM_CORU7,3779,611,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.011412296444177628,0,0,5.678215165971778e-05,0,0,0.03018101491034031,0,0,3.4280938052688725e-06,1,1,0.9933927655220032,0,0,0.0001797403529053554,0,0,6.829445192124695e-05,0,0,0.003740639192983508,0,0,1.9331519069964997e-06,0,0,0.009272804483771324,0,0,0.011581707745790482
PURA_CLOBJ,4278,428,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.1084436835062661e-07,0,0,4.1300790343257177e-08,0,0,0.0013029123656451702,0,0,4.7925112767188693e-08,1,1,0.9997746348381042,0,0,1.6678951622606242e-11,0,0,2.1434333419279028e-08,0,0,1.4769547362902813e-07,0,0,4.351421133141908e-12,0,0,0.0008056270889937878,0,0,0.004816961009055376
MURE_TRIV2,1869,496,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0024195886217057705,0,0,5.5550925026182085e-05,0,0,2.672336995601654e-05,0,0,9.845303594602228e-08,1,1,0.9999268054962158,0,0,2.558616188252927e-06,0,0,6.3552357687513e-07,0,0,0.026349101215600967,0,0,9.316888927024536e-11,0,0,4.6533958084182814e-05,0,0,5.953572781436378e-07
DDL_CORA7,4321,356,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.06290096789598465,0,0,0.00012400605191942304,0,0,0.010074557736515999,0,0,7.133821782190353e-07,1,1,0.9730403423309326,0,0,3.4123982004530262e-06,0,0,0.00023226923076435924,0,0,0.0012220144271850586,0,0,3.927790714897128e-07,0,0,0.002285345923155546,0,0,1.4686309441458434e-05
MURE_SALCH,2182,495,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00038609065813943744,0,0,3.44780164596159e-05,0,0,2.8199687221786007e-05,0,0,3.916953517091315e-08,1,1,0.9999653100967407,0,0,2.8432876320039213e-07,0,0,3.107194146423353e-08,0,0,0.013906431384384632,0,0,1.016759679922652e-11,0,0,1.0665350600902457e-05,0,0,2.6568883981781255e-07
GATB1_MICPC,4286,545,Chloroplast;Mitochondrion,Chloroplast;Mitochondrion,2,2,1,1.0,0,0,0.0002703471400309354,0,0,0.00018527802603784949,1,1,0.8731198310852051,0,0,5.6276252990983266e-08,0,0,0.46659940481185913,0,0,1.0718046183910701e-07,0,0,2.773069718386978e-05,0,0,0.0014564985176548362,0,0,4.2562758608255535e-05,1,1,0.8997034430503845,0,0,0.001912050531245768
SYDND_BURP0,3117,600,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0022807905916124582,0,0,0.00010539821232669055,0,0,0.0038867227267473936,0,0,0.00032566426671110094,1,1,0.9903241395950317,0,0,5.278813205222832e-06,0,0,5.1054663344984874e-05,0,0,0.0015827021561563015,0,0,1.2035075087624136e-06,0,0,0.02807573787868023,0,0,0.16327033936977386
PANC_AZOSB,2965,275,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,4.9698533075570595e-06,0,0,6.679993589386868e-07,0,0,8.59799484942414e-08,0,0,2.1111556634423323e-05,1,1,0.9999880790710449,0,0,2.0086191043766632e-10,0,0,4.463293734602303e-09,0,0,6.711111927870661e-05,0,0,3.188555105712587e-13,0,0,5.031347427575383e-06,0,0,0.0005124290473759174
SYE1_CAMJ8,3511,431,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.000291340344119817,0,0,5.050337676948402e-07,0,0,0.00031841910094954073,0,0,2.227692448286689e-07,1,1,0.9960832595825195,0,0,1.8334096239414066e-05,0,0,9.694479376776144e-05,0,0,0.0002013628836721182,0,0,5.309016515298026e-08,0,0,0.08890234678983688,0,0,0.09550783038139343
SYFB_LEPBL,4648,802,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,9.503001820121426e-06,0,0,8.243824112241782e-08,0,0,0.007431629113852978,0,0,6.166800449136645e-05,1,1,0.9845924973487854,0,0,1.894935408586207e-08,0,0,8.807882636574504e-07,0,0,9.428414387002704e-07,0,0,1.1316528825133787e-09,0,0,0.013269471935927868,0,0,0.18029017746448517
SYC_BARBK,3017,500,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.005065851844847202,0,0,2.8538506740005687e-05,0,0,0.003969012759625912,0,0,0.00012183766375528648,1,1,0.9867247343063354,0,0,0.00019553817401174456,0,0,0.0003162788925692439,0,0,0.00087231385987252,0,0,2.5953913791454397e-06,0,0,0.13806170225143433,0,0,0.3025340437889099
SYE_SYNR3,3267,475,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.000696426082868129,0,0,1.4269015082390979e-05,0,0,0.00011407190322643146,0,0,8.222028213822341e-08,1,1,0.9862136244773865,0,0,4.9058635340770707e-05,0,0,7.909648047643714e-06,0,0,0.02200588397681713,0,0,1.537093936576639e-07,0,0,0.17702719569206238,0,0,0.002703626872971654
SYC_LEUMM,4632,468,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,8.68827264639549e-05,0,0,6.344115263345884e-06,0,0,0.0022615992929786444,0,0,4.7873309085844085e-06,1,1,0.9998495578765869,0,0,3.594252575567225e-06,0,0,4.815092324861325e-06,0,0,0.00017966153973247856,0,0,6.079284631255177e-09,0,0,0.0008112658397294581,0,0,0.008415905758738518
ASSY_BURCH,2887,445,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0038188996259123087,0,0,8.025596616789699e-05,0,0,0.01161157712340355,0,0,9.096731810132042e-05,1,1,0.9875770807266235,0,0,2.6273546609445475e-05,0,0,0.00016052898718044162,0,0,0.0017717876471579075,0,0,1.2433473557393881e-06,0,0,0.007044423837214708,0,0,0.009712900966405869
SYV_STAAT,3564,876,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00043688356527127326,0,0,1.633956162550021e-05,0,0,0.0016966768307611346,0,0,5.348002787286532e-07,1,1,0.9999297857284546,0,0,8.186901141016278e-06,0,0,4.4203193283465225e-06,0,0,0.001109219272620976,0,0,2.343555038919476e-08,0,0,0.0007195665966719389,0,0,0.005793757736682892
MURE_ECOL6,2231,495,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0003999200416728854,0,0,3.19156315526925e-05,0,0,2.5228882805095054e-05,0,0,5.6423168359742704e-08,1,1,0.9999644756317139,0,0,3.0782314297539415e-07,0,0,4.4855529068854594e-08,0,0,0.012436018325388432,0,0,1.2726221985948083e-11,0,0,1.6258656614809297e-05,0,0,3.674696813504852e-07
MURE_VIBVY,1931,493,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.003996825776994228,0,0,7.701673894189298e-05,0,0,1.1965234989474993e-05,0,0,1.3894323025454014e-08,1,1,0.9999444484710693,0,0,1.0698661753849592e-05,0,0,3.4259485914844845e-07,0,0,0.2145782709121704,0,0,8.056639383413611e-11,0,0,0.00012469747161958367,0,0,3.2011379857976863e-07
PANC_BRUA4,3406,289,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,2.533075075916713e-06,0,0,1.9452543256193167e-06,0,0,3.854311216855422e-06,0,0,8.087943569989875e-05,1,1,0.9999728202819824,0,0,6.469667163111481e-11,0,0,1.1502244490202429e-08,0,0,2.504475742171053e-05,0,0,3.7262012052285964e-12,0,0,7.4167382990708575e-06,0,0,0.002121149795129895
GLN13_ARATH,341,354,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.21105465292930603,0,0,0.0012476565316319466,0,0,0.12225005775690079,0,0,1.0092702495967387e-06,1,1,0.9897553324699402,0,0,0.0014548301696777344,0,0,0.001050465856678784,0,0,0.028806816786527634,0,0,0.00020689221855718642,0,0,0.1634664535522461,0,0,0.04907729849219322
MURD_GEOUR,3260,453,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00043179819476790726,0,0,1.4125068446446676e-05,0,0,5.847493594046682e-05,0,0,6.02549221184745e-07,1,1,0.9998911619186401,0,0,1.0663738976290915e-06,0,0,1.1537009925177699e-07,0,0,0.006364140659570694,0,0,3.350771049515089e-11,0,0,1.9214336134609766e-05,0,0,2.4056710117292823e-06
SYC_SOLM1,4340,485,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00022828739020042121,0,0,1.392176727676997e-05,0,0,0.009627848863601685,0,0,1.757327299856115e-05,1,1,0.9930445551872253,0,0,1.0444277904753108e-06,0,0,1.0157066753890831e-05,0,0,0.0003816472308244556,0,0,2.207733587056282e-07,0,0,0.03791040554642677,0,0,0.04041387513279915
PURA_DESOH,3568,429,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0002478290116414428,0,0,3.422573718125932e-05,0,0,0.0021333799231797457,0,0,7.223174907267094e-05,1,1,0.9936068058013916,0,0,1.0875867317849952e-08,0,0,4.430836725077825e-06,0,0,0.00012071834498783574,0,0,4.779830575785127e-08,0,0,0.01530548557639122,0,0,0.07552392780780792
ACBG2_MOUSE,323,667,Cell membrane;Cytoplasm,Cell membrane;Endoplasmic reticulum;Mitochondrion,2,3,0,0.25,1,1,0.9632401466369629,0,0,0.029705805703997612,0,0,0.015274950303137302,0,0,0.00026240412262268364,1,0,0.25957515835762024,0,0,0.00039519244455732405,0,1,0.8525737524032593,0,0,0.0246319267898798,0,0,0.02713031880557537,0,1,0.8911546468734741,0,0,0.061295248568058014
MURE_BACSU,860,494,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0006399517878890038,0,0,1.6332784070982598e-05,0,0,4.094866380910389e-05,0,0,5.5019288680568934e-08,1,1,0.9999529123306274,0,0,2.765499630186241e-06,0,0,9.383796850670478e-07,0,0,0.009285894222557545,0,0,5.0558907754849614e-11,0,0,4.196129157207906e-05,0,0,5.182518520996382e-07
PURL_LACLM,3069,739,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00030402984702959657,0,0,5.961710121482611e-05,0,0,0.00045796242193318903,0,0,5.846498879691353e-06,1,1,0.9959080219268799,0,0,4.293961630708054e-09,0,0,1.4767952052352484e-05,0,0,0.00010620755347190425,0,0,5.846617057159165e-08,0,0,0.06229722872376442,0,0,0.1846330612897873
SYM_MYCTU,1148,519,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.011847647838294506,0,0,0.00018395463121123612,0,0,0.002954627852886915,0,0,2.4085607947199605e-05,1,1,0.9862179160118103,0,0,4.986621661373647e-06,0,0,2.9792910936521366e-05,0,0,0.0031072397250682116,0,0,3.2378162018176226e-07,0,0,0.0028772600926458836,0,0,0.0042579760774970055
PCCB_HUMAN,104,539,Mitochondrion,Chloroplast;Mitochondrion,1,2,0,0.5,0,0,0.062256839126348495,0,0,0.0015734313055872917,0,1,0.7855024337768555,0,0,1.3258925719128456e-05,0,0,0.05377565324306488,0,0,1.0474907867319416e-05,0,0,0.006193571258336306,0,0,0.00935497134923935,0,0,0.005243375897407532,1,1,0.9868287444114685,0,0,0.115915946662426
SYD_ALIFM,3987,591,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.007541299797594547,0,0,0.00039215374272316694,0,0,0.014781470410525799,0,0,0.0015081140445545316,1,1,0.9713936448097229,0,0,3.923576514353044e-05,0,0,0.00019050974515266716,0,0,0.003885034006088972,0,0,6.288049462455092e-06,0,0,0.03169027715921402,0,0,0.23376823961734772
MURC_METC4,4090,468,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0009755158680491149,0,0,0.00010362964530941099,0,0,0.00011784781963797286,0,0,3.061730637909932e-07,1,1,0.9997534155845642,0,0,4.92880417368724e-07,0,0,9.486466012731398e-08,0,0,0.01314882654696703,0,0,8.340255569505572e-11,0,0,2.0919380403938703e-05,0,0,1.4248943216443877e-06
PANC_ECOLI,307,283,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,9.479703294346109e-06,0,0,2.298846311532543e-06,0,0,3.46649503626395e-05,0,0,0.0002941469429060817,1,1,0.9995569586753845,0,0,3.687947502939437e-09,0,0,5.109396852276404e-07,0,0,2.9097340302541852e-05,0,0,3.225585909483186e-10,0,0,0.0007145286654122174,0,0,0.07284841686487198
SYRC_CAEEL,2677,713,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.05237426236271858,0,0,0.00017253075202461332,0,0,0.007825193926692009,0,0,4.579894721246092e-06,1,1,0.9236178994178772,0,0,0.003890666179358959,0,0,0.005509198177605867,0,0,0.11850519478321075,0,0,0.001733036944642663,0,0,0.49596863985061646,0,0,0.5907987952232361
SYC_SHEB5,3088,459,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00015680059732403606,0,0,5.093413619761122e-06,0,0,0.0002108301705447957,0,0,8.337185136042535e-06,1,1,0.9997910857200623,0,0,1.5535466673100018e-06,0,0,7.645049663551617e-06,0,0,0.0003374377265572548,0,0,1.2332178833673879e-08,0,0,0.004355859011411667,0,0,0.024299826472997665
PUR5_GEOTN,3150,346,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0007531435694545507,0,0,0.00011107655882369727,0,0,0.0002694555150810629,0,0,0.00036062064464204013,1,1,0.9892838597297668,0,0,1.6160024429723308e-08,0,0,3.0677962058689445e-05,0,0,0.0004233639920130372,0,0,1.8955883263060969e-07,0,0,0.027570072561502457,0,0,0.26472705602645874
GATC_DROME,2861,148,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.17740562558174133,0,0,5.198167855269276e-06,0,0,0.04029763862490654,0,0,2.9148829980840674e-06,0,0,0.3606647849082947,0,0,0.4523876905441284,0,0,0.009968801401555538,0,0,0.017293188720941544,0,0,0.010800251737236977,1,1,0.9374967813491821,0,0,0.43889862298965454
ASSY_BUCCC,4651,399,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0022336565889418125,0,0,1.0262594969390193e-06,0,0,0.06740812957286835,0,0,1.537122079753317e-05,1,1,0.885371744632721,0,0,0.0001143755653174594,0,0,0.0012461001751944423,0,0,2.025534377025906e-05,0,0,4.622338849458174e-07,0,0,0.30706289410591125,0,0,0.04645035043358803
SYFA_XYLF2,3827,333,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,8.443998376606032e-05,0,0,2.519234612918808e-06,0,0,0.0006999779143370688,0,0,4.604305649991147e-05,1,1,0.9989184141159058,0,0,6.923925184310065e-07,0,0,7.462653002221487e-07,0,0,0.00016473728464916348,0,0,3.148535876462688e-09,0,0,0.0008675100980326533,0,0,0.010783366858959198
SYA_MAGMM,2906,878,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0026089188177138567,0,0,1.4633282262366265e-05,0,0,0.006127124186605215,0,0,0.00014176980766933411,1,1,0.9744654893875122,0,0,1.6137655620696023e-05,0,0,4.603576599038206e-05,0,0,0.0004243486619088799,0,0,6.168306185827532e-07,0,0,0.10296359658241272,0,0,0.13523803651332855
DDL_LEPBJ,4646,351,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.4184039831161499,0,0,1.3691248568648007e-05,0,0,0.0020256098359823227,0,0,1.801827352210239e-06,1,1,0.9125367403030396,0,0,0.00033751624869182706,0,0,0.013209706172347069,0,0,0.0003784672007896006,0,0,1.3179502502680407e-06,0,0,0.06272546947002411,0,0,0.0001262584119103849
SYNM_YEAST,902,492,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.5075070261955261,0,0,5.731193596147932e-06,0,0,0.03306035324931145,0,0,3.34178184857592e-06,0,0,0.42712652683258057,0,0,0.12063752114772797,0,0,0.01614385098218918,0,0,0.004039385821670294,0,0,0.0006996768061071634,1,1,0.9292472004890442,0,0,0.42722398042678833
SYSC_SCHPO,4394,450,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.006666186731308699,0,0,8.228904334828258e-06,0,0,0.00176628481131047,0,0,2.606329508125782e-05,1,1,0.9951163530349731,0,0,0.0014980791602283716,0,0,0.0012019863352179527,0,0,0.0009150991681963205,0,0,2.6171071567659965e-06,0,0,0.1610003262758255,0,0,0.28445446491241455
SYY_DESAL,4155,430,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00045067243627272546,0,0,2.8507090974017046e-05,0,0,0.0009393843938596547,0,0,6.883543392177671e-05,1,1,0.9942330718040466,0,0,5.921698402744369e-07,0,0,2.5608240321162157e-05,0,0,0.0002982264559250325,0,0,1.888796248294966e-07,0,0,0.04394814372062683,0,0,0.26222530007362366
SYE1_HELPY,4582,463,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0001272425870411098,0,0,9.092901223084482e-07,0,0,0.0004061324871145189,0,0,1.4061211004445795e-06,1,1,0.9975950121879578,0,0,1.6502315702382475e-05,0,0,3.5172801290173084e-05,0,0,0.0006464885082095861,0,0,7.788128186803078e-08,0,0,0.019246963784098625,0,0,0.13458368182182312
ASSY_CLOBM,3761,397,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,6.047859642421827e-05,0,0,8.40706604776642e-07,0,0,0.0017357077449560165,0,0,2.4989649318740703e-06,1,1,0.9997755885124207,0,0,4.440549218998058e-06,0,0,4.469756822800264e-05,0,0,6.493199907708913e-05,0,0,6.007014885511808e-09,0,0,0.0009149754187092185,0,0,0.0016842769691720605
SYY_YERPB,3840,424,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.005463885143399239,0,0,0.0008141750004142523,0,0,6.255675543798134e-05,0,0,2.5741484932950698e-05,1,1,0.9956310987472534,0,0,1.4146677131066099e-05,0,0,0.00018191419076174498,0,0,0.017338108271360397,0,0,1.6114722711790819e-06,0,0,0.11150506138801575,0,0,0.18953311443328857
DDL_DELAS,3593,326,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.20975366234779358,0,0,3.59107980330009e-06,0,0,0.0013476740568876266,0,0,7.815120994791869e-08,1,1,0.9397686719894409,0,0,4.994927166990237e-06,0,0,0.00042587463394738734,0,0,0.0001356976863462478,0,0,3.532771941650026e-08,0,0,0.00797763280570507,0,0,4.072263891430339e-06
SYTM_HUMAN,42,718,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.28915637731552124,0,0,1.1916042240045499e-05,0,0,0.009309172630310059,0,0,1.6445301298517734e-05,0,0,0.1484503448009491,0,0,0.003633256535977125,0,0,0.006272018421441317,0,0,0.004595285747200251,0,0,0.0004967380664311349,1,1,0.9954140186309814,0,0,0.17942093312740326
SYA_BACC1,4552,880,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,7.292474765563384e-05,0,0,9.63796082942281e-06,0,0,0.0007521301740780473,0,0,1.4066039284443832e-06,1,1,0.999946117401123,0,0,8.539360578652122e-07,0,0,1.9490032627800247e-06,0,0,0.00033356453059241176,0,0,3.293029404716208e-09,0,0,0.00044107859139330685,0,0,0.005714708939194679
SYK_ALISL,4028,501,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0013847266091033816,0,0,6.63206446915865e-05,0,0,0.0021231924183666706,0,0,1.226437325385632e-05,1,1,0.9974256157875061,0,0,2.6620837161317468e-05,0,0,5.027113002142869e-05,0,0,0.005693522281944752,0,0,1.0036599178420147e-06,0,0,0.02003272995352745,0,0,0.06281943619251251
ACDB1_PYRFU,655,232,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.3663286058118729e-09,0,0,2.4283914878964197e-09,0,0,0.00025972817093133926,0,0,1.4336674902803992e-10,1,1,0.9998793601989746,0,0,4.458194609920779e-14,0,0,3.2113930958921344e-10,0,0,2.0027833613767143e-08,0,0,3.89639831358847e-14,0,0,0.00014958044630475342,0,0,1.8466103938408196e-05
PURL_BACAA,4319,739,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00018579566676635295,0,0,7.673508662264794e-05,0,0,0.0006204320816323161,0,0,6.55293615636765e-06,1,1,0.9959774613380432,0,0,2.363164774976667e-09,0,0,8.343301487911958e-06,0,0,0.00019664617138914764,0,0,8.078608715322844e-08,0,0,0.05156029760837555,0,0,0.12333236634731293
MURC_MYCA1,2924,496,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0011040904792025685,0,0,0.00028845760971307755,0,0,0.0003303771954961121,0,0,4.277084997283964e-07,1,1,0.999251663684845,0,0,5.783523420177517e-07,0,0,3.0794168992542836e-08,0,0,0.02480638213455677,0,0,1.9900023295882363e-10,0,0,5.332412547431886e-05,0,0,3.296615204817499e-06
SYCM_HUMAN,118,564,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.07477268576622009,0,0,4.9957245209952816e-05,0,0,0.37503141164779663,0,0,2.029679308179766e-06,0,0,0.18031124770641327,0,0,0.0025634262710809708,0,0,0.003990176133811474,0,0,0.0072478135116398335,0,0,0.0035289726220071316,1,1,0.9902204275131226,0,0,0.05339888110756874
DDL_SOLM1,4339,304,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.1625872254371643,0,0,3.030512743862346e-06,0,0,0.0004227820609230548,0,0,1.262309154981267e-07,1,1,0.9458119869232178,0,0,1.2136422355979448e-06,0,0,0.00015796541993040591,0,0,0.00016990350559353828,0,0,1.2210539246382268e-08,0,0,0.006276689004153013,0,0,3.5121840937790694e-06
MURE_GEOTN,1357,489,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.002482614479959011,0,0,5.022307232138701e-05,0,0,2.7839389076689258e-05,0,0,1.8482386110463267e-07,1,1,0.9999184608459473,0,0,5.457832230604254e-07,0,0,2.6807416020346864e-07,0,0,0.009344013407826424,0,0,4.2297811086999815e-11,0,0,1.7378019038005732e-05,0,0,5.797622293357563e-07
SYFM_HUMAN,21,451,Mitochondrion,Cell membrane;Mitochondrion,1,2,0,0.5,0,1,0.7530790567398071,0,0,0.00024076082627288997,0,0,0.03502023220062256,0,0,1.6229934772127308e-05,0,0,0.341379314661026,0,0,0.1534513533115387,0,0,0.040000420063734055,0,0,0.07585299760103226,0,0,0.008851935155689716,1,1,0.9813036918640137,0,0,0.20170488953590393
TTLL5_PONAB,1902,1299,Cytoplasm;Cytoskeleton;Nucleus,Cytoplasm;Cytoskeleton,3,2,0,0.6666666666666666,0,0,0.08922439813613892,0,0,6.953375653040439e-09,0,0,0.0077606202103197575,0,0,3.251093949074857e-05,1,1,0.954733669757843,1,1,0.9858237504959106,0,0,0.016700489446520805,0,0,0.0018759453669190407,0,0,0.0008338943007402122,0,0,0.24839116632938385,1,0,0.4519921839237213
SYE_MYCPN,4571,484,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.002461374504491687,0,0,1.2195328054076526e-05,0,0,1.4193881725077517e-05,0,0,3.398302084178795e-08,1,1,0.9992121458053589,0,0,0.0002034139761235565,0,0,3.4554253943497315e-05,0,0,0.020272156223654747,0,0,5.024941884812506e-08,0,0,0.026769038289785385,0,0,0.00995279848575592
RTCA_BOVIN,2680,366,Nucleus,Mitochondrion;Nucleus,1,2,0,0.5,0,0,0.04593702405691147,0,0,0.001755041303113103,0,0,0.007235969416797161,0,0,0.00019540080393198878,0,0,0.510502278804779,0,0,3.918952984349744e-07,0,0,0.0013553332537412643,0,0,0.0029936027713119984,0,0,9.157446766039357e-05,0,1,0.9013685584068298,1,1,0.8086992502212524
PUR5_LISW6,2885,349,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,7.60013863327913e-05,0,0,6.820463022449985e-05,0,0,0.00016354357649106532,0,0,5.226955181569792e-06,1,1,0.9980290532112122,0,0,9.589643523710834e-10,0,0,1.1001812708855141e-05,0,0,0.00013796475832350552,0,0,2.3327983100784877e-08,0,0,0.038309719413518906,0,0,0.17130185663700104
UBA1_RABIT,1856,1058,Cytoplasm;Mitochondrion;Nucleus,Mitochondrion;Nucleus,3,2,0,0.6666666666666666,0,0,0.2418593168258667,0,0,0.0006152610294520855,0,0,0.11903800070285797,0,0,0.008130647242069244,1,0,0.4355468153953552,0,0,0.007121752016246319,0,0,0.029696322977542877,0,0,0.006582777015864849,0,0,0.005858230404555798,1,1,0.946532666683197,1,1,0.8924288153648376
SYC_ALKOO,3560,464,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,5.8642567637434695e-06,0,0,1.009975392207707e-07,0,0,0.00015631914720870554,0,0,5.307343599270098e-06,1,1,0.9999562501907349,0,0,9.338035056316585e-07,0,0,1.627190044928284e-06,0,0,1.1937709132325836e-05,0,0,1.358006207485829e-10,0,0,0.0006478877039626241,0,0,0.008962088264524937
SUCA_COLLI,606,306,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.14784716069698334,0,0,0.004372919909656048,0,0,0.0004393953422550112,0,0,6.7308203142602e-05,0,0,0.4668235778808594,0,0,1.4879452692184714e-07,0,0,0.007220294792205095,0,0,0.00516163557767868,0,0,7.367468788288534e-05,1,1,0.9677203297615051,0,0,0.5698651671409607
PURA_STRTD,4618,430,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.0898573918893817e-06,0,0,1.275837604453045e-07,0,0,0.0017474147025495768,0,0,2.49583035838441e-06,1,1,0.9995743632316589,0,0,1.691014772653432e-09,0,0,1.224813388489565e-07,0,0,1.236615275956865e-06,0,0,1.1611432648717113e-10,0,0,0.0010031224228441715,0,0,0.02394992671906948
SYFA_METMJ,3086,481,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00019474590953905135,0,0,1.067067205440253e-05,0,0,0.001591015374287963,0,0,0.0014716106234118342,1,1,0.997038722038269,0,0,7.310620020462011e-08,0,0,1.1435175792939845e-06,0,0,7.213991921162233e-05,0,0,1.1427153445708882e-08,0,0,0.0003581038035918027,0,0,0.02715541608631611
